RCDTS,school_name,district,city,county,school_type,enrollment,avg_class_size,avg_teaching_exp,perc_novice_teachers,teacher_attendance_rate,pupil_teacher_ratio,chronic_absenteeism,ELA_proficiency,math_proficiency,science_proficiency,year,zip,address_longitude,address_latitude,school_short_name,school_long_name,address_street,has_transition_program,transportation_bus,transportationel,transportation_metra,graduation_rate,sat_school_average,district_mean_graduation_rate,graduation_rate4_year,district_mean_college_enrollment_rate,college_enrollment_rate,attendance_rate_current_year,student_count,student_count_low_income,student_count_special_education,student_count_black,student_count_hispanic,student_count_white,student_count_asian,student_count_native_american,statistics_summary,demographics_summary,has_bilingual_services,has_refugee_services,has_hearing_impairment_services,has_visual_impairment_services,school_profile_year,safety_rating,culture_rating,school_year_readable,overall_rating_status,overall_rating,zip_right,el_connections,cta_connections,metra_connections,year_right,school_name_right
150162990250003,Bogan High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,731.0,22.6,,,,,67.2,2.8,1.7,4.5,2021.0,60652.0,-87.721097,41.749376,BOGAN HS,William J Bogan High School,3939 W 79TH St,False,"169, 53A, 67, 79",,,71.3,799.0,85.6,70.3,65.2,44.5,76.7,536.0,394.0,140.0,267.0,259.0,5.0,0.0,2.0,There are 536 students enrolled at BOGAN HS.  73.5% are Low Income Students.  26.1% are Diverse Learners.  28% are Limited English Learners.,The largest demographic at BOGAN HS is Black.  This demographic makes up 49.8% of the student population.  The second greatest demographic is Hispanic at 48.3%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60652.0,0.0,3.0,0.0,2025.0,Bogan High School
150162990250003,Bogan High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,746.0,21.1,,,,,77.1,7.6,2.7,10.2,2022.0,60652.0,-87.721097,41.749376,BOGAN HS,William J Bogan High School,3939 W 79TH St,False,"169, 53A, 67, 79",,,71.3,799.0,85.6,70.3,65.2,44.5,76.7,536.0,394.0,140.0,267.0,259.0,5.0,0.0,2.0,There are 536 students enrolled at BOGAN HS.  73.5% are Low Income Students.  26.1% are Diverse Learners.  28% are Limited English Learners.,The largest demographic at BOGAN HS is Black.  This demographic makes up 49.8% of the student population.  The second greatest demographic is Hispanic at 48.3%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60652.0,0.0,3.0,0.0,2025.0,Bogan High School
150162990250003,Bogan High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,643.0,21.1,,,,,68.0,3.4,0.6,14.7,2023.0,60652.0,-87.721097,41.749376,BOGAN HS,William J Bogan High School,3939 W 79TH St,False,"169, 53A, 67, 79",,,71.3,799.0,85.6,70.3,65.2,44.5,76.7,536.0,394.0,140.0,267.0,259.0,5.0,0.0,2.0,There are 536 students enrolled at BOGAN HS.  73.5% are Low Income Students.  26.1% are Diverse Learners.  28% are Limited English Learners.,The largest demographic at BOGAN HS is Black.  This demographic makes up 49.8% of the student population.  The second greatest demographic is Hispanic at 48.3%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60652.0,0.0,3.0,0.0,2025.0,Bogan High School
150162990250003,Bogan High School,Chicago Public Schools District 299,Chicago,Cook,High School,575.0,18.5,16.0,1.9,50.0,,65.6,6.0,*,12.3,2024.0,60652.0,-87.721097,41.749376,BOGAN HS,William J Bogan High School,3939 W 79TH St,False,"169, 53A, 67, 79",,,71.3,799.0,85.6,70.3,65.2,44.5,76.7,536.0,394.0,140.0,267.0,259.0,5.0,0.0,2.0,There are 536 students enrolled at BOGAN HS.  73.5% are Low Income Students.  26.1% are Diverse Learners.  28% are Limited English Learners.,The largest demographic at BOGAN HS is Black.  This demographic makes up 49.8% of the student population.  The second greatest demographic is Hispanic at 48.3%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60652.0,0.0,3.0,0.0,2025.0,Bogan High School
150162990250006,Carver Military Academy HS,Chicago Public Schools District 299,Chicago,Cook,High School,415.0,22.2,15.7,4.8,44.1,,60.2,15.3,*,25.5,2025.0,60827.0,-87.59062,41.65629,CARVER MILITARY HS,George Washington Carver Military Academy HS,13100 S DOTY Ave,False,"108, 34",Red,,89.0,873.0,85.6,85.1,65.2,63.8,86.5,402.0,323.0,48.0,167.0,222.0,10.0,0.0,1.0,There are 402 students enrolled at CARVER MILITARY HS.  80.3% are Low Income Students.  11.9% are Diverse Learners.  24.9% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60827.0,1.0,2.0,1.0,2025.0,Carver Military Academy HS
150162990250006,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,481.0,,,,,,23.3,8.5,18.6,7.4,2019.0,60827.0,-87.59062,41.65629,CARVER MILITARY HS,George Washington Carver Military Academy HS,13100 S DOTY Ave,False,"108, 34",Red,,89.0,873.0,85.6,85.1,65.2,63.8,86.5,402.0,323.0,48.0,167.0,222.0,10.0,0.0,1.0,There are 402 students enrolled at CARVER MILITARY HS.  80.3% are Low Income Students.  11.9% are Diverse Learners.  24.9% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60827.0,1.0,2.0,1.0,2025.0,Carver Military Academy HS
150162990250006,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,479.0,,,,,,12.9,,,,2020.0,60827.0,-87.59062,41.65629,CARVER MILITARY HS,George Washington Carver Military Academy HS,13100 S DOTY Ave,False,"108, 34",Red,,89.0,873.0,85.6,85.1,65.2,63.8,86.5,402.0,323.0,48.0,167.0,222.0,10.0,0.0,1.0,There are 402 students enrolled at CARVER MILITARY HS.  80.3% are Low Income Students.  11.9% are Diverse Learners.  24.9% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60827.0,1.0,2.0,1.0,2025.0,Carver Military Academy HS
150162990250006,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,435.0,21.5,,,,,48.0,10.8,5.4,,2021.0,60827.0,-87.59062,41.65629,CARVER MILITARY HS,George Washington Carver Military Academy HS,13100 S DOTY Ave,False,"108, 34",Red,,89.0,873.0,85.6,85.1,65.2,63.8,86.5,402.0,323.0,48.0,167.0,222.0,10.0,0.0,1.0,There are 402 students enrolled at CARVER MILITARY HS.  80.3% are Low Income Students.  11.9% are Diverse Learners.  24.9% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60827.0,1.0,2.0,1.0,2025.0,Carver Military Academy HS
150162990250006,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,407.0,20.3,,,,,49.1,9.0,7.2,29.3,2022.0,60827.0,-87.59062,41.65629,CARVER MILITARY HS,George Washington Carver Military Academy HS,13100 S DOTY Ave,False,"108, 34",Red,,89.0,873.0,85.6,85.1,65.2,63.8,86.5,402.0,323.0,48.0,167.0,222.0,10.0,0.0,1.0,There are 402 students enrolled at CARVER MILITARY HS.  80.3% are Low Income Students.  11.9% are Diverse Learners.  24.9% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60827.0,1.0,2.0,1.0,2025.0,Carver Military Academy HS
150162990250006,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,410.0,21.7,,,,,50.4,13.0,6.5,21.9,2023.0,60827.0,-87.59062,41.65629,CARVER MILITARY HS,George Washington Carver Military Academy HS,13100 S DOTY Ave,False,"108, 34",Red,,89.0,873.0,85.6,85.1,65.2,63.8,86.5,402.0,323.0,48.0,167.0,222.0,10.0,0.0,1.0,There are 402 students enrolled at CARVER MILITARY HS.  80.3% are Low Income Students.  11.9% are Diverse Learners.  24.9% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60827.0,1.0,2.0,1.0,2025.0,Carver Military Academy HS
150162990250006,Carver Military Academy HS,Chicago Public Schools District 299,Chicago,Cook,High School,407.0,21.7,14.5,3.3,31.1,,57.9,*,*,22.9,2024.0,60827.0,-87.59062,41.65629,CARVER MILITARY HS,George Washington Carver Military Academy HS,13100 S DOTY Ave,False,"108, 34",Red,,89.0,873.0,85.6,85.1,65.2,63.8,86.5,402.0,323.0,48.0,167.0,222.0,10.0,0.0,1.0,There are 402 students enrolled at CARVER MILITARY HS.  80.3% are Low Income Students.  11.9% are Diverse Learners.  24.9% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is Black at 41.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60827.0,1.0,2.0,1.0,2025.0,Carver Military Academy HS
150162990250011,Farragut Career Academy HS,Chicago Public Schools District 299,Chicago,Cook,High School,423.0,19.5,12.5,4.5,38.1,,72.0,25.0,*,20.0,2025.0,60623.0,-87.708706,41.84856,FARRAGUT HS,David G Farragut Career Academy High School,2345 S CHRISTIANA Ave,False,"21, 52, 60, 82",Pink,,77.6,814.0,85.6,70.4,65.2,82.4,70.4,391.0,371.0,98.0,56.0,330.0,2.0,0.0,1.0,There are 391 students enrolled at FARRAGUT HS.  94.9% are Low Income Students.  25.1% are Diverse Learners.  46.3% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 84.4% of the student population.  The second greatest demographic is Black at 14.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60623.0,1.0,4.0,1.0,2025.0,Farragut Career Academy HS
150162990250011,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,651.0,,,,,,62.9,6.2,5.1,3.4,2019.0,60623.0,-87.708706,41.84856,FARRAGUT HS,David G Farragut Career Academy High School,2345 S CHRISTIANA Ave,False,"21, 52, 60, 82",Pink,,77.6,814.0,85.6,70.4,65.2,82.4,70.4,391.0,371.0,98.0,56.0,330.0,2.0,0.0,1.0,There are 391 students enrolled at FARRAGUT HS.  94.9% are Low Income Students.  25.1% are Diverse Learners.  46.3% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 84.4% of the student population.  The second greatest demographic is Black at 14.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60623.0,1.0,4.0,1.0,2025.0,Farragut Career Academy HS
150162990250011,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,560.0,,,,,,46.3,,,,2020.0,60623.0,-87.708706,41.84856,FARRAGUT HS,David G Farragut Career Academy High School,2345 S CHRISTIANA Ave,False,"21, 52, 60, 82",Pink,,77.6,814.0,85.6,70.4,65.2,82.4,70.4,391.0,371.0,98.0,56.0,330.0,2.0,0.0,1.0,There are 391 students enrolled at FARRAGUT HS.  94.9% are Low Income Students.  25.1% are Diverse Learners.  46.3% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 84.4% of the student population.  The second greatest demographic is Black at 14.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60623.0,1.0,4.0,1.0,2025.0,Farragut Career Academy HS
150162990250011,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,532.0,24.9,,,,,65.3,2.6,1.7,0.0,2021.0,60623.0,-87.708706,41.84856,FARRAGUT HS,David G Farragut Career Academy High School,2345 S CHRISTIANA Ave,False,"21, 52, 60, 82",Pink,,77.6,814.0,85.6,70.4,65.2,82.4,70.4,391.0,371.0,98.0,56.0,330.0,2.0,0.0,1.0,There are 391 students enrolled at FARRAGUT HS.  94.9% are Low Income Students.  25.1% are Diverse Learners.  46.3% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 84.4% of the student population.  The second greatest demographic is Black at 14.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60623.0,1.0,4.0,1.0,2025.0,Farragut Career Academy HS
150162990250011,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,495.0,24.5,,,,,80.3,4.0,8.0,13.6,2022.0,60623.0,-87.708706,41.84856,FARRAGUT HS,David G Farragut Career Academy High School,2345 S CHRISTIANA Ave,False,"21, 52, 60, 82",Pink,,77.6,814.0,85.6,70.4,65.2,82.4,70.4,391.0,371.0,98.0,56.0,330.0,2.0,0.0,1.0,There are 391 students enrolled at FARRAGUT HS.  94.9% are Low Income Students.  25.1% are Diverse Learners.  46.3% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 84.4% of the student population.  The second greatest demographic is Black at 14.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60623.0,1.0,4.0,1.0,2025.0,Farragut Career Academy HS
150162990250011,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,446.0,23.3,,,,,73.5,3.2,4.5,14.3,2023.0,60623.0,-87.708706,41.84856,FARRAGUT HS,David G Farragut Career Academy High School,2345 S CHRISTIANA Ave,False,"21, 52, 60, 82",Pink,,77.6,814.0,85.6,70.4,65.2,82.4,70.4,391.0,371.0,98.0,56.0,330.0,2.0,0.0,1.0,There are 391 students enrolled at FARRAGUT HS.  94.9% are Low Income Students.  25.1% are Diverse Learners.  46.3% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 84.4% of the student population.  The second greatest demographic is Black at 14.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60623.0,1.0,4.0,1.0,2025.0,Farragut Career Academy HS
150162990250011,Farragut Career Academy HS,Chicago Public Schools District 299,Chicago,Cook,High School,490.0,24.8,12.2,12.2,42.2,,84.6,*,*,15.8,2024.0,60623.0,-87.708706,41.84856,FARRAGUT HS,David G Farragut Career Academy High School,2345 S CHRISTIANA Ave,False,"21, 52, 60, 82",Pink,,77.6,814.0,85.6,70.4,65.2,82.4,70.4,391.0,371.0,98.0,56.0,330.0,2.0,0.0,1.0,There are 391 students enrolled at FARRAGUT HS.  94.9% are Low Income Students.  25.1% are Diverse Learners.  46.3% are Limited English Learners.,The largest demographic at FARRAGUT HS is Hispanic.  This demographic makes up 84.4% of the student population.  The second greatest demographic is Black at 14.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60623.0,1.0,4.0,1.0,2025.0,Farragut Career Academy HS
150162990250012,Fenger Academy High School,Chicago Public Schools District 299,Chicago,Cook,High School,201.0,24.8,13.9,,33.0,,82.0,*,*,*,2025.0,60628.0,-87.637572,41.689951,FENGER HS,Christian Fenger Academy High School,11220 S WALLACE St,False,"108, 111, 115, 8A","Blue,Brown",,58.1,783.0,85.6,70.3,65.2,59.5,76.3,176.0,119.0,39.0,164.0,7.0,3.0,0.0,1.0,There are 176 students enrolled at FENGER HS.  67.6% are Low Income Students.  22.2% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at FENGER HS is Black.  This demographic makes up 93.2% of the student population.  The second greatest demographic is Hispanic at 4%.,,,False,False,2025.0,VERY WEAK,Partially Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60628.0,2.0,4.0,1.0,2025.0,Fenger Academy High School
150162990250012,Fenger Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,203.0,,,,,,79.1,1.9,0.0,0.0,2019.0,60628.0,-87.637572,41.689951,FENGER HS,Christian Fenger Academy High School,11220 S WALLACE St,False,"108, 111, 115, 8A","Blue,Brown",,58.1,783.0,85.6,70.3,65.2,59.5,76.3,176.0,119.0,39.0,164.0,7.0,3.0,0.0,1.0,There are 176 students enrolled at FENGER HS.  67.6% are Low Income Students.  22.2% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at FENGER HS is Black.  This demographic makes up 93.2% of the student population.  The second greatest demographic is Hispanic at 4%.,,,False,False,2025.0,VERY WEAK,Partially Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60628.0,2.0,4.0,1.0,2025.0,Fenger Academy High School
150162990250012,Fenger Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,261.0,,,,,,45.9,,,,2020.0,60628.0,-87.637572,41.689951,FENGER HS,Christian Fenger Academy High School,11220 S WALLACE St,False,"108, 111, 115, 8A","Blue,Brown",,58.1,783.0,85.6,70.3,65.2,59.5,76.3,176.0,119.0,39.0,164.0,7.0,3.0,0.0,1.0,There are 176 students enrolled at FENGER HS.  67.6% are Low Income Students.  22.2% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at FENGER HS is Black.  This demographic makes up 93.2% of the student population.  The second greatest demographic is Hispanic at 4%.,,,False,False,2025.0,VERY WEAK,Partially Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60628.0,2.0,4.0,1.0,2025.0,Fenger Academy High School
150162990250012,Fenger Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,284.0,31.4,,,,,78.0,1.6,1.6,0.0,2021.0,60628.0,-87.637572,41.689951,FENGER HS,Christian Fenger Academy High School,11220 S WALLACE St,False,"108, 111, 115, 8A","Blue,Brown",,58.1,783.0,85.6,70.3,65.2,59.5,76.3,176.0,119.0,39.0,164.0,7.0,3.0,0.0,1.0,There are 176 students enrolled at FENGER HS.  67.6% are Low Income Students.  22.2% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at FENGER HS is Black.  This demographic makes up 93.2% of the student population.  The second greatest demographic is Hispanic at 4%.,,,False,False,2025.0,VERY WEAK,Partially Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60628.0,2.0,4.0,1.0,2025.0,Fenger Academy High School
